ctid,date,nginx-access-*,ssh-*,telnet-*,ftp-*,total
662,2019-10-05,1734,26241,1296,0,29271
662,2019-10-06,1106,11440,2037,2,14585
662,2019-10-07,1930,6419,1675,3,10027
662,2019-10-08,2805,17650,1384,1,21840
662,2019-10-09,1005,25351,2030,1,28387
662,2019-10-10,1140,12756,2061,2,15959
662,2019-10-11,1022,12037,1313,3,14375
662,2019-10-12,1557,7221,1815,1,10594
662,2019-10-13,1956,8720,1522,2,12200
662,2019-10-14,1874,6220,2300,0,10394
662,2019-10-15,3267,10332,1391,0,14990
662,2019-10-16,1118,13227,1239,2,15586
662,2019-10-17,1181,5601,1846,2,8630
662,2019-10-18,1196,8772,1810,0,11778
662,2019-10-19,1068,6384,2136,2,9590
662,2019-10-20,1069,3508,2386,0,6963
662,2019-10-21,1070,10346,1468,4,12888
662,2019-10-22,1175,6958,1059,3,9195
662,2019-10-23,1054,17820,2459,1,21334
662,2019-10-24,1733,18998,872,0,21603
662,2019-10-25,1083,15610,1794,1,18488
662,2019-10-26,1229,17426,2106,1,20762
662,2019-10-27,1176,16251,1307,28,18762
662,2019-10-28,1076,16685,1970,0,19731
662,2019-10-29,2823,19880,2489,0,25192
662,2019-10-30,1931,24096,1267,1,27295
662,2019-10-31,1031,14710,1507,2,17250
662,2019-11-01,1032,14928,871,2,16833
662,2019-11-02,1042,23553,1030,2,25627
662,2019-11-03,1091,38329,1960,0,41380
662,2019-11-04,1084,10753,1477,1,13315
662,2019-11-05,1188,3855,2444,0,7487
662,2019-11-06,1175,8237,1198,3,10613
662,2019-11-07,1713,13710,1191,2,16616
662,2019-11-08,1156,15363,1361,0,17880
662,2019-11-09,1249,11044,1441,0,13734
662,2019-11-10,1058,14269,1913,3,17243
662,2019-11-11,1101,10105,2185,1,13392
662,2019-11-12,1986,10477,3429,0,15892
662,2019-11-13,1531,21620,1572,4,24727
662,2019-11-14,1430,15136,1936,31,18533
662,2019-11-15,1486,4846,2816,1,9149
662,2019-11-16,1184,2641,2626,1624,8075
662,2019-11-17,1175,3846,3075,1,8097
662,2019-11-18,1754,2406,3470,0,7630
662,2019-11-19,1143,3230,2894,2,7269
662,2019-11-20,1173,1793,2069,1,5036
662,2019-11-21,1242,6763,1602,1,9608
662,2019-11-22,1582,5847,1460,3,8892
662,2019-11-23,1050,5906,2248,7,9211
662,2019-11-24,1651,7405,1555,1,10612
662,2019-11-25,1824,10743,1642,0,14209
662,2019-11-26,1806,10128,1607,1,13542
662,2019-11-27,1891,6745,1760,1,10397
662,2019-11-28,1175,12328,919,1,14423
662,2019-11-29,283,555,2,0,840
662,2019-08-05,51,2,237,1,291
662,2019-08-06,1167,326,289,2,1784
662,2019-08-07,1111,423,484,1,2019
662,2019-08-08,1166,197,406,1,1770
662,2019-08-09,1116,198,147,1,1462
662,2019-08-10,1018,412,133,1,1564
662,2019-08-11,1224,345,352,0,1921
662,2019-08-12,1060,325,66,0,1451
662,2019-08-13,1006,421,440,0,1867
662,2019-08-14,1042,411,202,0,1655
662,2019-08-15,1082,370,100,1,1553
662,2019-08-16,1055,476,395,0,1926
662,2019-08-17,1113,3023,1278,0,5414
662,2019-08-18,1094,815,1711,2,3622
662,2019-08-19,1017,3431,1086,1,5535
662,2019-08-20,1818,2136,1502,2,5458
662,2019-08-21,1056,1259,1342,3,3660
662,2019-08-22,1090,14157,1580,0,16827
662,2019-08-23,1010,15255,1514,1,17780
662,2019-08-24,1066,6461,1531,0,9058
662,2019-08-25,1048,21673,630,2,23353
662,2019-08-26,1082,26612,1615,1,29310
662,2019-08-27,1088,15219,1891,1,18199
662,2019-08-28,1107,23242,1767,1,26117
662,2019-08-29,1139,14900,1080,1,17120
662,2019-08-30,1066,3361,563,0,4990
662,2019-08-31,929,192,0,0,1121
662,2019-09-01,910,1802,420,0,3132
662,2019-09-02,887,429,52,0,1368
662,2019-09-03,881,1368,1672,0,3921
662,2019-09-04,989,9795,2424,0,13208
662,2019-09-05,1240,13621,1874,4,16739
662,2019-09-06,2087,18812,2064,1,22964
662,2019-09-07,1097,11089,2525,21,14732
662,2019-09-08,1149,8379,1910,1,11439
662,2019-09-09,2311,7911,2451,1,12674
662,2019-09-10,1084,8959,2043,0,12086
662,2019-09-11,1080,11270,2667,29,15046
662,2019-09-12,1073,7225,1713,1,10012
662,2019-09-13,1982,4855,2439,0,9276
662,2019-09-14,1895,7988,1534,0,11417
662,2019-09-15,1259,7745,2089,3,11096
662,2019-09-16,1061,12946,2006,3,16016
662,2019-09-17,1020,11607,2057,1,14685
662,2019-09-18,1026,18872,1662,5,21565
662,2019-09-19,1198,4676,2071,1,7946
662,2019-09-20,2834,13988,1707,2,18531
662,2019-09-21,1106,8126,1865,0,11097
662,2019-09-22,2251,12624,2158,2,17035
662,2019-09-23,1489,11499,2447,0,15435
662,2019-09-24,1973,27959,1468,3,31403
662,2019-09-25,1229,16752,2060,0,20041
662,2019-09-26,1072,11662,2254,348,15336
662,2019-09-27,1460,9281,2174,1,12916
662,2019-09-28,1052,23990,1654,2,26698
662,2019-09-29,1077,27818,2037,3,30935
662,2019-09-30,1618,29635,1786,0,33039
662,2019-10-01,1013,26879,1045,2,28939
662,2019-10-02,1199,18778,1565,2,21544
662,2019-10-03,1952,22440,2604,1,26997
662,2019-10-04,1419,21425,1011,0,23855
662,2019-10-05,1734,26241,1296,0,29271
662,2019-10-06,1106,11440,2037,2,14585
662,2019-10-07,1930,6419,1675,3,10027
662,2019-10-08,2805,17650,1384,1,21840
662,2019-10-09,1005,25351,2030,1,28387
662,2019-10-10,1140,12756,2061,2,15959
662,2019-10-11,1022,12037,1313,3,14375
662,2019-10-12,1557,7221,1815,1,10594
662,2019-10-13,1956,8720,1522,2,12200
662,2019-10-14,1874,6220,2300,0,10394
662,2019-10-15,3267,10332,1391,0,14990
662,2019-10-16,1118,13227,1239,2,15586
662,2019-10-17,1181,5601,1846,2,8630
662,2019-10-18,1196,8772,1810,0,11778
662,2019-10-19,1068,6384,2136,2,9590
662,2019-10-20,1069,3508,2386,0,6963
662,2019-10-21,1070,10346,1468,4,12888
662,2019-10-22,1175,6958,1059,3,9195
662,2019-10-23,1054,17820,2459,1,21334
662,2019-10-24,1733,18998,872,0,21603
662,2019-10-25,1083,15610,1794,1,18488
662,2019-10-26,1229,17426,2106,1,20762
662,2019-10-27,1176,16251,1307,28,18762
662,2019-10-28,1076,16685,1970,0,19731
662,2019-10-29,2823,19880,2489,0,25192
662,2019-10-30,1931,24096,1267,1,27295
662,2019-10-31,1031,14710,1507,2,17250
662,2019-11-01,1032,14928,871,2,16833
662,2019-11-02,1042,23553,1030,2,25627
662,2019-11-03,1091,38329,1960,0,41380
662,2019-11-04,1084,10753,1477,1,13315
662,2019-11-05,1188,3855,2444,0,7487
662,2019-11-06,1175,8237,1198,3,10613
662,2019-11-07,1713,13710,1191,2,16616
662,2019-11-08,1156,15363,1361,0,17880
662,2019-11-09,1249,11044,1441,0,13734
662,2019-11-10,1058,14269,1913,3,17243
662,2019-11-11,1101,10105,2185,1,13392
662,2019-11-12,1986,10477,3429,0,15892
662,2019-11-13,1531,21620,1572,4,24727
662,2019-11-14,1430,15136,1936,31,18533
662,2019-11-15,1486,4846,2816,1,9149
662,2019-11-16,1184,2641,2626,1624,8075
662,2019-11-17,1175,3846,3075,1,8097
662,2019-11-18,1754,2406,3470,0,7630
662,2019-11-19,1143,3230,2894,2,7269
662,2019-11-20,1173,1793,2069,1,5036
662,2019-11-21,1242,6763,1602,1,9608
662,2019-11-22,1582,5847,1460,3,8892
662,2019-11-23,1050,5906,2248,7,9211
662,2019-11-24,1651,7405,1555,1,10612
662,2019-11-25,1824,10743,1642,0,14209
662,2019-11-26,1806,10128,1607,1,13542
662,2019-11-27,1891,6745,1760,1,10397
662,2019-11-28,1175,12328,919,1,14423
663,2019-08-06,20,117,316,0,453
663,2019-08-07,96,405,49,1,551
663,2019-08-08,63,228,430,0,721
663,2019-08-09,93,240,706,7,1046
663,2019-08-10,507,605,269,0,1381
663,2019-08-11,125,304,127,0,556
663,2019-08-12,265,4951,132,1,5349
663,2019-08-13,78,4270,327,0,4675
663,2019-08-14,114,511,91,1,717
663,2019-08-15,76,396,94,0,566
663,2019-08-16,55,546,77,0,678
663,2019-08-17,730,1037,755,0,2522
663,2019-08-18,103,3044,1296,0,4443
663,2019-08-19,85,3531,1266,0,4882
663,2019-08-20,113,2806,1453,0,4372
663,2019-08-21,99,1639,1415,1,3154
663,2019-08-22,83,13044,1615,1,14743
663,2019-08-23,68,6869,989,0,7926
663,2019-08-24,507,12164,1981,1,14653
663,2019-08-25,121,16630,2492,3,19246
663,2019-08-26,78,24556,1613,0,26247
663,2019-08-27,84,15039,1488,1,16612
663,2019-08-28,97,17381,2070,0,19548
663,2019-08-29,90,12219,1884,0,14193
663,2019-08-30,73,3129,932,2,4136
663,2019-08-31,18,176,3,0,197
663,2019-09-01,63,1756,180,0,1999
663,2019-09-02,15,1192,59,0,1266
663,2019-09-03,282,3768,1213,0,5263
663,2019-09-04,107,13055,1961,1,15124
663,2019-09-05,950,11552,2288,0,14790
663,2019-09-06,115,12143,2266,2,14526
663,2019-09-07,202,12968,2474,0,15644
663,2019-09-08,1906,6445,2126,1,10478
663,2019-09-09,105,6752,2381,1,9239
663,2019-09-10,968,6894,2905,1,10768
663,2019-09-11,315,5773,2175,1,8264
663,2019-09-12,173,6275,2266,2,8716
663,2019-09-13,203,9018,1728,0,10949
663,2019-09-14,1005,5801,1926,0,8732
663,2019-09-15,71,7387,1836,2,9296
663,2019-09-16,736,10001,2806,0,13543
663,2019-09-17,165,10994,1777,2,12938
663,2019-09-18,129,11216,1481,2,12828
663,2019-09-19,239,10767,1890,1,12897
663,2019-09-20,176,15066,2218,1,17461
663,2019-09-21,928,9710,2758,1,13397
663,2019-09-22,75,9659,1452,1,11187
663,2019-09-23,144,9576,2233,0,11953
663,2019-09-24,106,9097,2179,3,11385
663,2019-09-25,1256,14367,1913,2,17538
663,2019-09-26,154,14117,2061,0,16332
663,2019-09-27,241,7397,2242,6,9886
663,2019-09-28,137,16505,1514,0,18156
663,2019-09-29,85,19240,1234,0,20559
663,2019-09-30,208,18836,1873,0,20917
663,2019-10-01,102,17014,1697,1,18814
663,2019-10-02,67,13463,2100,1,15631
663,2019-10-03,1146,22918,1202,1,25267
663,2019-10-04,300,14368,2036,3,16707
663,2019-10-05,329,21574,1611,1,23515
663,2019-10-06,577,17079,1637,0,19293
663,2019-10-07,100,6677,1765,6,8548
663,2019-10-08,529,12998,1347,0,14874
663,2019-10-09,230,15881,1269,169,17549
663,2019-10-10,92,11798,1867,1,13758
663,2019-10-11,105,10609,2455,3,13172
663,2019-10-12,62,7842,1416,4,9324
663,2019-10-13,87,8966,1863,0,10916
663,2019-10-14,81,8589,2815,1,11486
663,2019-10-15,88,9177,1917,0,11182
663,2019-10-16,973,18954,1425,1,21353
663,2019-10-17,72,8730,1546,5,10353
663,2019-10-18,1073,9464,2024,1,12562
663,2019-10-19,956,6404,1217,0,8577
663,2019-10-20,962,3578,1866,0,6406
663,2019-10-21,380,19537,1170,0,21087
663,2019-10-22,87,10345,1860,2,12294
663,2019-10-23,949,8884,1159,0,10992
663,2019-10-24,979,14601,1203,1,16784
663,2019-10-25,158,11175,1820,1,13154
663,2019-10-26,212,22467,1588,2,24269
663,2019-10-27,426,19288,1717,1,21432
663,2019-10-28,968,14922,1664,1,17555
663,2019-10-29,122,16079,2205,0,18406
663,2019-10-30,79,15580,1465,0,17124
663,2019-10-31,70,21081,1995,3,23149
663,2019-11-01,51,27512,1535,2,29100
663,2019-11-02,1446,16910,1438,2,19796
663,2019-11-03,78,37387,1145,0,38610
663,2019-11-04,987,13945,1642,0,16574
663,2019-11-05,181,3683,2079,628,6571
663,2019-11-06,474,14791,1513,3,16781
663,2019-11-07,933,25825,967,3,27728
663,2019-11-08,459,18306,1301,0,20066
663,2019-11-09,73,16083,2163,0,18319
663,2019-11-10,84,15010,2390,0,17484
663,2019-11-11,111,14300,1804,4,16219
663,2019-11-12,223,19116,2336,1,21676
663,2019-11-13,183,16508,2069,0,18760
663,2019-11-14,93,9183,1717,1,10994
663,2019-11-15,1006,4441,1649,1,7097
663,2019-11-16,112,2627,1406,3,4148
663,2019-11-17,82,4053,2684,1,6820
663,2019-11-18,131,3409,2706,2,6248
663,2019-11-19,1185,5559,2583,0,9327
663,2019-11-20,93,1737,1971,1,3802
663,2019-11-21,463,7604,1279,3,9349
663,2019-11-22,86,6078,2069,3,8236
663,2019-11-23,75,6170,2359,0,8604
663,2019-11-24,231,6513,1687,0,8431
663,2019-11-25,1169,11157,1721,0,14047
663,2019-11-26,151,6835,2091,2,9079
663,2019-11-27,57,11291,1918,0,13266
663,2019-11-28,79,10153,562,0,10794
663,2019-11-29,15,1628,166,0,1809
663,2019-08-06,20,117,316,0,453
663,2019-08-07,96,405,49,1,551
663,2019-08-08,63,228,430,0,721
663,2019-08-09,93,240,706,7,1046
663,2019-08-10,507,605,269,0,1381
663,2019-08-11,125,304,127,0,556
663,2019-08-12,265,4951,132,1,5349
663,2019-08-13,78,4270,327,0,4675
663,2019-08-14,114,511,91,1,717
663,2019-08-15,76,396,94,0,566
663,2019-08-16,55,546,77,0,678
663,2019-08-17,730,1037,755,0,2522
663,2019-08-18,103,3044,1296,0,4443
663,2019-08-19,85,3531,1266,0,4882
663,2019-08-20,113,2806,1453,0,4372
663,2019-08-21,99,1639,1415,1,3154
663,2019-08-22,83,13044,1615,1,14743
663,2019-08-23,68,6869,989,0,7926
663,2019-08-24,507,12164,1981,1,14653
663,2019-08-25,121,16630,2492,3,19246
663,2019-08-26,78,24556,1613,0,26247
663,2019-08-27,84,15039,1488,1,16612
663,2019-08-28,97,17381,2070,0,19548
663,2019-08-29,90,12219,1884,0,14193
663,2019-08-30,73,3129,932,2,4136
663,2019-08-31,18,176,3,0,197
663,2019-09-01,63,1756,180,0,1999
663,2019-09-02,15,1192,59,0,1266
663,2019-09-03,282,3768,1213,0,5263
663,2019-09-04,107,13055,1961,1,15124
663,2019-09-05,950,11552,2288,0,14790
663,2019-09-06,115,12143,2266,2,14526
663,2019-09-07,202,12968,2474,0,15644
663,2019-09-08,1906,6445,2126,1,10478
663,2019-09-09,105,6752,2381,1,9239
663,2019-09-10,968,6894,2905,1,10768
663,2019-09-11,315,5773,2175,1,8264
663,2019-09-12,173,6275,2266,2,8716
663,2019-09-13,203,9018,1728,0,10949
663,2019-09-14,1005,5801,1926,0,8732
663,2019-09-15,71,7387,1836,2,9296
663,2019-09-16,736,10001,2806,0,13543
663,2019-09-17,165,10994,1777,2,12938
663,2019-09-18,129,11216,1481,2,12828
663,2019-09-19,239,10767,1890,1,12897
663,2019-09-20,176,15066,2218,1,17461
663,2019-09-21,928,9710,2758,1,13397
663,2019-09-22,75,9659,1452,1,11187
663,2019-09-23,144,9576,2233,0,11953
663,2019-09-24,106,9097,2179,3,11385
663,2019-09-25,1256,14367,1913,2,17538
663,2019-09-26,154,14117,2061,0,16332
663,2019-09-27,241,7397,2242,6,9886
663,2019-09-28,137,16505,1514,0,18156
663,2019-09-29,85,19240,1234,0,20559
663,2019-09-30,208,18836,1873,0,20917
663,2019-10-01,102,17014,1697,1,18814
663,2019-10-02,67,13463,2100,1,15631
663,2019-10-03,1146,22918,1202,1,25267
663,2019-10-04,300,14368,2036,3,16707
663,2019-10-05,329,21574,1611,1,23515
663,2019-10-06,577,17079,1637,0,19293
663,2019-10-07,100,6677,1765,6,8548
663,2019-10-08,529,12998,1347,0,14874
663,2019-10-09,230,15881,1269,169,17549
663,2019-10-10,92,11798,1867,1,13758
663,2019-10-11,105,10609,2455,3,13172
663,2019-10-12,62,7842,1416,4,9324
663,2019-10-13,87,8966,1863,0,10916
663,2019-10-14,81,8589,2815,1,11486
663,2019-10-15,88,9177,1917,0,11182
663,2019-10-16,973,18954,1425,1,21353
663,2019-10-17,72,8730,1546,5,10353
663,2019-10-18,1073,9464,2024,1,12562
663,2019-10-19,956,6404,1217,0,8577
663,2019-10-20,962,3578,1866,0,6406
663,2019-10-21,380,19537,1170,0,21087
663,2019-10-22,87,10345,1860,2,12294
663,2019-10-23,949,8884,1159,0,10992
663,2019-10-24,979,14601,1203,1,16784
663,2019-10-25,158,11175,1820,1,13154
663,2019-10-26,212,22467,1588,2,24269
663,2019-10-27,426,19288,1717,1,21432
663,2019-10-28,968,14922,1664,1,17555
663,2019-10-29,122,16079,2205,0,18406
663,2019-10-30,79,15580,1465,0,17124
663,2019-10-31,70,21081,1995,3,23149
663,2019-11-01,51,27512,1535,2,29100
663,2019-11-02,1446,16910,1438,2,19796
663,2019-11-03,78,37387,1145,0,38610
663,2019-11-04,987,13945,1642,0,16574
663,2019-11-05,181,3683,2079,628,6571
663,2019-11-06,474,14791,1513,3,16781
663,2019-11-07,933,25825,967,3,27728
663,2019-11-08,459,18306,1301,0,20066
663,2019-11-09,73,16083,2163,0,18319
663,2019-11-10,84,15010,2390,0,17484
663,2019-11-11,111,14300,1804,4,16219
663,2019-11-12,223,19116,2336,1,21676
663,2019-11-13,183,16508,2069,0,18760
663,2019-11-14,93,9183,1717,1,10994
663,2019-11-15,1006,4441,1649,1,7097
663,2019-11-16,112,2627,1406,3,4148
663,2019-11-17,82,4053,2684,1,6820
663,2019-11-18,131,3409,2706,2,6248
663,2019-11-19,1185,5559,2583,0,9327
663,2019-11-20,93,1737,1971,1,3802
663,2019-11-21,463,7604,1279,3,9349
663,2019-11-22,86,6078,2069,3,8236
663,2019-11-23,75,6170,2359,0,8604
663,2019-11-24,231,6513,1687,0,8431
663,2019-11-25,1169,11157,1721,0,14047
663,2019-11-26,151,6835,2091,2,9079
663,2019-11-27,57,11291,1918,0,13266
663,2019-11-28,79,10153,562,0,10794
663,2019-11-29,15,1628,166,0,1809
663,2019-08-06,20,117,316,0,453
663,2019-08-07,96,405,49,1,551
663,2019-08-08,63,228,430,0,721
663,2019-08-09,93,240,706,7,1046
663,2019-08-10,507,605,269,0,1381
663,2019-08-11,125,304,127,0,556
663,2019-08-12,265,4951,132,1,5349
663,2019-08-13,78,4270,327,0,4675
663,2019-08-14,114,511,91,1,717
663,2019-08-15,76,396,94,0,566
663,2019-08-16,55,546,77,0,678
663,2019-08-17,730,1037,755,0,2522
663,2019-08-18,103,3044,1296,0,4443
663,2019-08-19,85,3531,1266,0,4882
663,2019-08-20,113,2806,1453,0,4372
663,2019-08-21,99,1639,1415,1,3154
663,2019-08-22,83,13044,1615,1,14743
663,2019-08-23,68,6869,989,0,7926
663,2019-08-24,507,12164,1981,1,14653
663,2019-08-25,121,16630,2492,3,19246
663,2019-08-26,78,24556,1613,0,26247
663,2019-08-27,84,15039,1488,1,16612
663,2019-08-28,97,17381,2070,0,19548
663,2019-08-29,90,12219,1884,0,14193
663,2019-08-30,73,3129,932,2,4136
663,2019-08-31,18,176,3,0,197
663,2019-09-01,63,1756,180,0,1999
663,2019-09-02,15,1192,59,0,1266
663,2019-09-03,282,3768,1213,0,5263
663,2019-09-04,107,13055,1961,1,15124
663,2019-09-05,950,11552,2288,0,14790
663,2019-09-06,115,12143,2266,2,14526
663,2019-09-07,202,12968,2474,0,15644
663,2019-09-08,1906,6445,2126,1,10478
663,2019-09-09,105,6752,2381,1,9239
663,2019-09-10,968,6894,2905,1,10768
663,2019-09-11,315,5773,2175,1,8264
663,2019-09-12,173,6275,2266,2,8716
663,2019-09-13,203,9018,1728,0,10949
663,2019-09-14,1005,5801,1926,0,8732
663,2019-09-15,71,7387,1836,2,9296
663,2019-09-16,736,10001,2806,0,13543
663,2019-09-17,165,10994,1777,2,12938
663,2019-09-18,129,11216,1481,2,12828
663,2019-09-19,239,10767,1890,1,12897
663,2019-09-20,176,15066,2218,1,17461
663,2019-09-21,928,9710,2758,1,13397
663,2019-09-22,75,9659,1452,1,11187
663,2019-09-23,144,9576,2233,0,11953
663,2019-09-24,106,9097,2179,3,11385
663,2019-09-25,1256,14367,1913,2,17538
663,2019-09-26,154,14117,2061,0,16332
663,2019-09-27,241,7397,2242,6,9886
663,2019-09-28,137,16505,1514,0,18156
663,2019-09-29,85,19240,1234,0,20559
663,2019-09-30,208,18836,1873,0,20917
663,2019-10-01,102,17014,1697,1,18814
663,2019-10-02,67,13463,2100,1,15631
663,2019-10-03,1146,22918,1202,1,25267
663,2019-10-04,300,14368,2036,3,16707
663,2019-10-05,329,21574,1611,1,23515
663,2019-10-06,577,17079,1637,0,19293
663,2019-10-07,100,6677,1765,6,8548
663,2019-10-08,529,12998,1347,0,14874
663,2019-10-09,230,15881,1269,169,17549
663,2019-10-10,92,11798,1867,1,13758
663,2019-10-11,105,10609,2455,3,13172
663,2019-10-12,62,7842,1416,4,9324
663,2019-10-13,87,8966,1863,0,10916
663,2019-10-14,81,8589,2815,1,11486
663,2019-10-15,88,9177,1917,0,11182
663,2019-10-16,973,18954,1425,1,21353
663,2019-10-17,72,8730,1546,5,10353
663,2019-10-18,1073,9464,2024,1,12562
663,2019-10-19,956,6404,1217,0,8577
663,2019-10-20,962,3578,1866,0,6406
663,2019-10-21,380,19537,1170,0,21087
663,2019-10-22,87,10345,1860,2,12294
663,2019-10-23,949,8884,1159,0,10992
663,2019-10-24,979,14601,1203,1,16784
663,2019-10-25,158,11175,1820,1,13154
663,2019-10-26,212,22467,1588,2,24269
663,2019-10-27,426,19288,1717,1,21432
663,2019-10-28,968,14922,1664,1,17555
663,2019-10-29,122,16079,2205,0,18406
663,2019-10-30,79,15580,1465,0,17124
663,2019-10-31,70,21081,1995,3,23149
663,2019-11-01,51,27512,1535,2,29100
663,2019-11-02,1446,16910,1438,2,19796
663,2019-11-03,78,37387,1145,0,38610
663,2019-11-04,987,13945,1642,0,16574
663,2019-11-05,181,3683,2079,628,6571
663,2019-11-06,474,14791,1513,3,16781
663,2019-11-07,933,25825,967,3,27728
663,2019-11-08,459,18306,1301,0,20066
663,2019-11-09,73,16083,2163,0,18319
663,2019-11-10,84,15010,2390,0,17484
663,2019-11-11,111,14300,1804,4,16219
663,2019-11-12,223,19116,2336,1,21676
663,2019-11-13,183,16508,2069,0,18760
663,2019-11-14,93,9183,1717,1,10994
663,2019-11-15,1006,4441,1649,1,7097
663,2019-11-16,112,2627,1406,3,4148
663,2019-11-17,82,4053,2684,1,6820
663,2019-11-18,131,3409,2706,2,6248
663,2019-11-19,1185,5559,2583,0,9327
663,2019-11-20,93,1737,1971,1,3802
663,2019-11-21,463,7604,1279,3,9349
663,2019-11-22,86,6078,2069,3,8236
663,2019-11-23,75,6170,2359,0,8604
663,2019-11-24,231,6513,1687,0,8431
663,2019-11-25,1169,11157,1721,0,14047
663,2019-11-26,151,6835,2091,2,9079
663,2019-11-27,57,11291,1918,0,13266
663,2019-11-28,79,10153,562,0,10794
663,2019-11-29,15,1628,166,0,1809
663,2019-08-07,96,405,49,1,551
663,2019-08-08,63,228,430,0,721
663,2019-08-09,93,240,706,7,1046
663,2019-08-10,507,605,269,0,1381
663,2019-08-11,125,304,127,0,556
663,2019-08-12,265,4951,132,1,5349
663,2019-08-13,78,4270,327,0,4675
663,2019-08-14,114,511,91,1,717
663,2019-08-15,76,396,94,0,566
663,2019-08-16,55,546,77,0,678
663,2019-08-17,730,1037,755,0,2522
663,2019-08-18,103,3044,1296,0,4443
663,2019-08-19,85,3531,1266,0,4882
663,2019-08-20,113,2806,1453,0,4372
663,2019-08-21,99,1639,1415,1,3154
663,2019-08-22,83,13044,1615,1,14743
663,2019-08-23,68,6869,989,0,7926
663,2019-08-24,507,12164,1981,1,14653
663,2019-08-25,121,16630,2492,3,19246
663,2019-08-26,78,24556,1613,0,26247
663,2019-08-27,84,15039,1488,1,16612
663,2019-08-28,97,17381,2070,0,19548
663,2019-08-29,90,12219,1884,0,14193
663,2019-08-30,73,3129,932,2,4136
663,2019-08-31,18,176,3,0,197
663,2019-09-01,63,1756,180,0,1999
663,2019-09-02,15,1192,59,0,1266
663,2019-09-03,282,3768,1213,0,5263
663,2019-09-04,107,13055,1961,1,15124
663,2019-09-05,950,11552,2288,0,14790
663,2019-09-06,115,12143,2266,2,14526
663,2019-09-07,202,12968,2474,0,15644
663,2019-09-08,1906,6445,2126,1,10478
663,2019-09-09,105,6752,2381,1,9239
663,2019-09-10,968,6894,2905,1,10768
663,2019-09-11,315,5773,2175,1,8264
663,2019-09-12,173,6275,2266,2,8716
663,2019-09-13,203,9018,1728,0,10949
663,2019-09-14,1005,5801,1926,0,8732
663,2019-09-15,71,7387,1836,2,9296
663,2019-09-16,736,10001,2806,0,13543
663,2019-09-17,165,10994,1777,2,12938
663,2019-09-18,129,11216,1481,2,12828
663,2019-09-19,239,10767,1890,1,12897
663,2019-09-20,176,15066,2218,1,17461
663,2019-09-21,928,9710,2758,1,13397
663,2019-09-22,75,9659,1452,1,11187
663,2019-09-23,144,9576,2233,0,11953
663,2019-09-24,106,9097,2179,3,11385
663,2019-09-25,1256,14367,1913,2,17538
663,2019-09-26,154,14117,2061,0,16332
663,2019-09-27,241,7397,2242,6,9886
663,2019-09-28,137,16505,1514,0,18156
663,2019-09-29,85,19240,1234,0,20559
663,2019-09-30,208,18836,1873,0,20917
663,2019-10-01,102,17014,1697,1,18814
663,2019-10-02,67,13463,2100,1,15631
663,2019-10-03,1146,22918,1202,1,25267
663,2019-10-04,300,14368,2036,3,16707
663,2019-10-05,329,21574,1611,1,23515
663,2019-10-06,577,17079,1637,0,19293
663,2019-10-07,100,6677,1765,6,8548
663,2019-10-08,529,12998,1347,0,14874
663,2019-10-09,230,15881,1269,169,17549
663,2019-10-10,92,11798,1867,1,13758
663,2019-10-11,105,10609,2455,3,13172
663,2019-10-12,62,7842,1416,4,9324
663,2019-10-13,87,8966,1863,0,10916
663,2019-10-14,81,8589,2815,1,11486
663,2019-10-15,88,9177,1917,0,11182
663,2019-10-16,973,18954,1425,1,21353
663,2019-10-17,72,8730,1546,5,10353
663,2019-10-18,1073,9464,2024,1,12562
663,2019-10-19,956,6404,1217,0,8577
663,2019-10-20,962,3578,1866,0,6406
663,2019-10-21,380,19537,1170,0,21087
663,2019-10-22,87,10345,1860,2,12294
663,2019-10-23,949,8884,1159,0,10992
663,2019-10-24,979,14601,1203,1,16784
663,2019-10-25,158,11175,1820,1,13154
663,2019-10-26,212,22467,1588,2,24269
663,2019-10-27,426,19288,1717,1,21432
663,2019-10-28,968,14922,1664,1,17555
663,2019-10-29,122,16079,2205,0,18406
663,2019-10-30,79,15580,1465,0,17124
663,2019-10-31,70,21081,1995,3,23149
663,2019-11-01,51,27512,1535,2,29100
663,2019-11-02,1446,16910,1438,2,19796
663,2019-11-03,78,37387,1145,0,38610
663,2019-11-04,987,13945,1642,0,16574
663,2019-11-05,181,3683,2079,628,6571
663,2019-11-06,474,14791,1513,3,16781
663,2019-11-07,933,25825,967,3,27728
663,2019-11-08,459,18306,1301,0,20066
663,2019-11-09,73,16083,2163,0,18319
663,2019-11-10,84,15010,2390,0,17484
663,2019-11-11,111,14300,1804,4,16219
663,2019-11-12,223,19116,2336,1,21676
663,2019-11-13,183,16508,2069,0,18760
663,2019-11-14,93,9183,1717,1,10994
663,2019-11-15,1006,4441,1649,1,7097
663,2019-11-16,112,2627,1406,3,4148
663,2019-11-17,82,4053,2684,1,6820
663,2019-11-18,131,3409,2706,2,6248
663,2019-11-19,1185,5559,2583,0,9327
663,2019-11-20,93,1737,1971,1,3802
663,2019-11-21,463,7604,1279,3,9349
663,2019-11-22,86,6078,2069,3,8236
663,2019-11-23,75,6170,2359,0,8604
663,2019-11-24,231,6513,1687,0,8431
663,2019-11-25,1169,11157,1721,0,14047
663,2019-11-26,151,6835,2091,2,9079
664,2019-08-06,11,4,90,26,131
664,2019-08-07,104,16571,146,14,16835
